,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
0,-0.027733419783118617,-0.046848421554828504,-0.05857849157176886,-0.14293261392236264,0.1273022080066296,0.16525269084825178,0.06492033988870573,-0.041192479464835105,-0.005375450552779958,-0.029010559739533943,6
1,0.3510537200937725,0.12999882533771728,-0.14984961221477003,-0.044270209944773244,-0.10379209044655405,-0.0836930536661038,-0.02938533601354175,-0.09378827721368953,0.11016479992882583,-0.05409452269694883,3
2,0.02914153379411817,0.1591238363440962,-0.024549921548386037,0.10615987779910196,-0.139353017966609,0.022958677201406076,-0.02380472889994169,-0.12442659540619037,-0.11322720170301337,0.029469879282831894,16
3,0.006223157351750224,-0.1418884214384839,-0.021511658826311193,0.044022932487908464,-0.004971919081414877,0.010366555324601179,-0.05226440017400873,-0.06585619688302785,0.08820356675790926,-0.04623316514491593,0
4,-0.029365409673061588,-0.060021091193651635,-0.004132551273308387,0.04073990705369133,-0.015220889551349497,0.015948545259672025,-0.1609005609697556,0.015054359738172377,0.015414649296187244,-0.13746772333847251,9
5,-0.15566306391411983,0.07871528708189075,0.24529339788844698,0.16745462786015702,-0.059534366645969124,0.09196356393814045,-0.1380459311542338,0.055449121227074266,0.08475282472717094,0.12477833169896818,14
6,-0.20296901567773745,0.2625463571324088,-0.08330408494319391,0.044246854157675694,0.09544227530721781,0.06115636395751804,-0.0780488034244648,0.09941908443531905,0.11624682064753562,0.011130269892326607,2
7,-0.03348557527037158,0.11411874394344912,-0.1602196676026832,0.08484735616349229,-0.24433304728863514,0.02080279445106247,0.13562471679460245,-0.09509570851716864,-0.06311159419811022,-0.04588672579195126,12
8,0.37959446579509476,0.14661509136223888,-0.14162265845828728,-0.02359914200459444,-0.07768354846918164,-0.09099128133010287,-0.017594292980528434,-0.10919502599963055,0.11837195309887925,-0.04460886464794634,3
9,0.01173203589733011,-0.05188468496080332,0.053992033903786804,-0.15357429673770356,0.07039089840211386,-0.18874373110148596,0.13575521059091003,-0.08269554091761962,-0.009359134065573973,-0.06248602243834727,10
10,0.012648309850778038,-0.035844202235696544,0.2606191952841835,0.09641021217180734,-0.07439897311885706,0.05286414524271314,0.07055930578367214,0.04129987983017275,0.053483599771657245,0.1338901096121626,11
11,0.007104214195478471,0.07458961334205197,0.09707673856920943,-0.096888951486628,0.16015271205851614,-0.060372218223449944,-0.05884611880541784,0.11149742397594838,-0.02929872881991411,-0.08417810062448497,9
12,-0.03146615739897412,0.12183884827444118,-0.1555963744412148,0.08598095891240523,-0.23924602679181528,0.029344616221423505,0.13597429928452048,-0.09519791969784537,-0.0635187639258796,-0.04897037209466472,12
13,0.036928757020179614,-0.2828200288231245,-0.07752058361849305,-0.11544490613118388,0.05559687643420265,0.18492033175102318,-0.025654414183601856,-0.04618026002493694,-0.049213736461162075,-0.02287852389965939,6
14,0.01552943611478566,0.015044792874964607,-0.09533822549585359,-0.007386176539206087,-0.04621913586763997,-0.10707089038714694,0.028246612541912585,0.30253833943771313,-0.018173942935601588,-0.10750875653437694,4
15,-0.18440831831172033,-0.030551450603787774,0.020520446452096736,0.009619385304635507,0.1075187316309193,0.004320314415732893,-0.09634917570165799,-0.05683224111319505,0.09905964738762972,-0.09630276497216575,9
16,-0.10001271198685634,-0.0303603229364992,-0.055667259332365986,0.0639807052204157,0.00709335838830591,-0.0035432022000060123,-0.20740079891766428,-0.12589168240914603,-0.21556325477618685,0.20960019949169448,1
17,-0.13236455684061568,0.06043180501262952,0.02512596251460075,0.014720739627933072,-0.06857929645052609,0.09513169040786805,-0.021744248144245703,0.22114047381089386,-0.11968096066627057,0.22707274389562648,14
18,0.254088062953627,0.41970129497689673,0.2748587982047732,0.07466442802233085,0.32663323079755374,0.24860925246893545,0.13110786694581142,0.004305959903334714,-0.11384742310427902,-0.010871391290190718,5
19,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
20,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
21,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
22,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
23,0.25419857940416546,0.4198802812488525,0.2749978487583083,0.07465808977619852,0.3267632176769776,0.2487435349853616,0.13123245945250844,0.004236964499793529,-0.11391317329387933,-0.010840463058236872,5
24,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
25,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
26,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
27,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
28,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
