,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
0,-0.027732459621651474,-0.04684505395486006,-0.05857439968078488,-0.14294494730889917,0.12730997483062695,0.16523241919179218,0.06500999816173461,-0.04109654512168061,-0.0049091035457370785,-0.02897955877329373,1
1,0.35105379706471934,0.129999995485916,-0.14986407377304994,-0.044284906640284095,-0.10378501741801807,-0.08370589093898571,-0.02945903340838902,-0.09374175645690987,0.1107420588304156,-0.05443533724311581,2
2,0.029140964014479586,0.1591218778069859,-0.024550535686335036,0.1061550384506302,-0.13935696373036735,0.02297342020578984,-0.023823937601270648,-0.12448830628991066,-0.11323940936265439,0.029364125150773756,3
3,0.00622444121042612,-0.14188821234048937,-0.02152183706753778,0.04399706184075465,-0.004965414253607159,0.010385871500667259,-0.052315469758529666,-0.06560326243696883,0.08853569089304884,-0.047140626436209664,15
4,-0.02936545297481441,-0.06002198690941381,-0.004150752448543695,0.04072938896477122,-0.015208765509896393,0.015955539186925573,-0.1610180238661796,0.015125093510011723,0.015721037111894837,-0.13806467946565137,15
5,-0.15566314274873186,0.07871418574427208,0.24529333293331512,0.1674531846855272,-0.05953228908453541,0.09197135839699862,-0.13806566543482476,0.05532423093030534,0.08490082805644586,0.12472811977177711,5
6,-0.20296993091544066,0.26254370652259534,-0.08328703092356309,0.044261856698753585,0.09543918018720005,0.06118397150219694,-0.07800956534108028,0.09911568273709084,0.11562326158569419,0.011388475600059959,17
7,-0.03348590615482838,0.11411896937448153,-0.16020402154787108,0.08484481227143686,-0.24433671403475163,0.020793374253128372,0.135651226209328,-0.095342720884456,-0.0632983746318885,-0.04584873519662871,10
8,0.37959466920519747,0.14661675811019118,-0.14164291977750326,-0.023619547665361257,-0.07767396225108548,-0.09100764793127449,-0.01767418385725809,-0.10911425611233062,0.11916957862581042,-0.044981917433544856,2
9,0.011731505308796075,-0.051886505404207986,0.054000835684055115,-0.1535637534197516,0.07039660114325573,-0.1887339382428673,0.1357688327815714,-0.08287281426255759,-0.009719121327783152,-0.06223685138155454,16
10,0.012648334034599019,-0.03584375881240769,0.2606167225864282,0.09641482875260649,-0.07439113406198741,0.05286316490465681,0.07053171740679358,0.0413889195467428,0.05364792023067415,0.1337929375775969,12
11,0.007104995861325692,0.07459079759086008,0.09709611668037035,-0.09688641811215463,0.16015898780282467,-0.060375272825444956,-0.05873997840773906,0.11151692428772976,-0.029566939084554697,-0.08419715430159866,6
12,-0.031466504814194066,0.12183899343002735,-0.15558051741507692,0.0859781044456735,-0.23925012896381243,0.029335054485432582,0.1360026338083928,-0.09545597027236688,-0.0637097194936758,-0.048923870499311524,10
13,0.03692945202995913,-0.2828189419781594,-0.0775096685079476,-0.11544733745402845,0.055598144254663646,0.18491731933062747,-0.02562441938180468,-0.04616259744700488,-0.04914960415406932,-0.022778049364295113,1
14,0.01552928488554306,0.015044341770631691,-0.09537421589197725,-0.0073924838177062,-0.04622446932450299,-0.10707221452010066,0.028131061500827823,0.3028520427929544,-0.01782287941834497,-0.10804828069200018,8
15,-0.18440926604498692,-0.030553877807678757,0.020522675527105644,0.00963563370051817,0.10749975486401216,0.00432659338217483,-0.096388638316854,-0.05691703700145475,0.09857629253464678,-0.09651324298730217,15
16,-0.10001149973494525,-0.030358502056555423,-0.05566946000934936,0.06396616412911639,0.007113342628532067,-0.003540501243349067,-0.2073976938154355,-0.12577350990218158,-0.21486543754480428,0.2094935708192141,13
17,-0.13236414384260922,0.06043250422986861,0.025122196220910477,0.014713226565000596,-0.06857536377593663,0.09512275165287738,-0.021762629298967388,0.2211578757192472,-0.11924660708738612,0.22707405764256963,5
18,0.25408812648101736,0.4197012248208415,0.2748534319301382,0.07466087010766924,0.3266383565616086,0.24861498974189397,0.13108840693825116,0.004325554698447853,-0.11368502609059507,-0.010857911162204761,9
19,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
20,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
21,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
22,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
23,0.2541986430409567,0.41988020963404793,0.27499246941003075,0.0746545249882933,0.3267683443844009,0.24874930246809995,0.13121298365133724,0.00425659423624219,-0.11375057443699534,-0.010826989978423514,9
24,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
