,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
0,-0.027732985629348623,-0.04684697875520083,-0.05858035540352594,-0.14294608477220339,0.1273072355160699,0.16522653903510573,0.06495969037077917,-0.04111109179025715,-0.005289960151142715,-0.028965735697895158,12
1,0.35105373819468083,0.129999319549446,-0.14985043923601601,-0.0442596224410016,-0.10379166469151817,-0.08370996289063619,-0.029405745637830334,-0.09376472713017245,0.11010294594669726,-0.054289086830100544,15
2,0.02914133073265345,0.1591233663498855,-0.024546891006716438,0.10616652268175672,-0.139347314189087,0.022966079982889923,-0.0237814358599045,-0.12440553647546775,-0.11341754943067872,0.02894008632631599,10
3,0.00622418857562332,-0.14188812936986184,-0.02150862196477614,0.04401817514182204,-0.004970181166781851,0.010390856692109015,-0.05225873059449865,-0.06569063065566795,0.0883467111799557,-0.04707085003937158,1
4,-0.029365202300057666,-0.06002221784724508,-0.0041305068580687904,0.04072604422853383,-0.015202010592529945,0.015995190723928118,-0.16088249199778168,0.014898110605343835,0.015315850049219914,-0.1372039055004475,1
5,-0.1556632272807891,0.07871458794872124,0.24529437681722135,0.16744840691786678,-0.05954789474117264,0.09197311172596619,-0.1380977310557949,0.05547219243095503,0.08475040336670235,0.12470161361370143,17
6,-0.2029694688656567,0.2625446483844288,-0.0833051436671088,0.04424751413100586,0.09544541258467681,0.06118015943641774,-0.07803212083287174,0.0993423151919765,0.11603011157024583,0.011434762652783445,0
7,-0.033486387348659545,0.1141178128912012,-0.1602212710599815,0.08485221273137115,-0.24434099214462407,0.020795486399401267,0.13554781810350916,-0.09518237461870933,-0.06335305697622269,-0.04564137919962229,6
8,0.3795945709079153,0.14661567446622603,-0.14162452088428223,-0.023588149787420076,-0.0776829634484526,-0.09100440193887256,-0.017599200027876634,-0.10914400174948655,0.11836869271115548,-0.04469415388829759,15
9,0.011732049264301868,-0.0518850386163741,0.0539957871858613,-0.1535855189445817,0.07039448545714377,-0.18873987995871347,0.13575002766229086,-0.08273940388913285,-0.009316858142553524,-0.06271707741292708,7
10,0.012648524928986734,-0.035843799804501704,0.26061957006302094,0.0964062808210813,-0.07438597319370512,0.05287968159685056,0.07057609716488251,0.04121986603168581,0.053685144426005985,0.13429792201518861,5
11,0.007104765668379618,0.07459043627787525,0.09708061707680808,-0.09690979396496728,0.16015979822095716,-0.06038518201328689,-0.05884600780985745,0.11152034083598937,-0.0292067783787757,-0.08455894545027942,0
12,-0.03146700948932976,0.12183777172653165,-0.15559804174669797,0.08598524542126706,-0.23925583121446162,0.029337308607527545,0.13589498763974314,-0.09528062262284319,-0.06377147949707163,-0.04872155712565318,6
13,0.03692897301453677,-0.28281959623470104,-0.07752142548324466,-0.11544752861668699,0.05559235795764427,0.18491204748397627,-0.025676571603111185,-0.04616632002649213,-0.0489651565868498,-0.022864660842189338,12
14,0.015529578073250734,0.015044291208827627,-0.09534033875074513,-0.007374160337354003,-0.0462139582900127,-0.10704982916810082,0.028328923704169548,0.302536471606521,-0.018380227955548004,-0.1074954005884121,14
15,-0.18440897942106776,-0.03055289834833537,0.02052250868592919,0.009645606861698734,0.10750349888743661,0.004280910938175384,-0.09638644946091003,-0.056813064236165715,0.09857599059711607,-0.09716424025279055,0
16,-0.10001207467409372,-0.03035916855605004,-0.05566423731662395,0.06394807657186033,0.007090687731005342,-0.003505703376646172,-0.20747117579456104,-0.12585234900315573,-0.21502277263723024,0.2098078949768573,16
17,-0.13236459664993575,0.060431596575620625,0.025126690966026963,0.01470970378527521,-0.0685952763512457,0.09512442051400845,-0.021818159877830378,0.22118888345341498,-0.11970793999954223,0.2269198156884793,8
18,0.25408821818288246,0.4197015064256416,0.274859090912381,0.07466060616437017,0.32663835974938965,0.24861466664351645,0.13112268182500197,0.004306695679495077,-0.11381156219662411,-0.01096617255996408,4
