,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
0,-0.027733013556995777,-0.0468447745930483,-0.05858140920861454,-0.14293962687068842,0.12731089348250277,0.16524462887114635,0.06495198081074784,-0.04102655075384266,-0.005327627842134226,-0.028789418740435356,4
1,0.35105351594795464,0.12999846516671434,-0.14985702419564206,-0.044265921590942926,-0.10379232008031082,-0.08369041369349073,-0.02942315443687839,-0.09381128543612063,0.11025847960690516,-0.054000203242093564,2
2,0.02914087405814462,0.15912249958049296,-0.024543942851908463,0.10616418980720758,-0.1393569119102712,0.022953602754628884,-0.023790311397490594,-0.12450324728761365,-0.11343935515261575,0.0293884954651088,1
3,0.00622418812167216,-0.14188675100350587,-0.021510710415594686,0.044012622022102765,-0.004967169474578647,0.01041013023179576,-0.052254548715835666,-0.06568789531076087,0.08803570046366323,-0.046999868693573296,14
4,-0.02936487988870969,-0.06002108328278421,-0.004119399105906929,0.040739688185561854,-0.015216387991137888,0.0159835669528606,-0.1608763317540689,0.015029305985567624,0.015479980100617428,-0.13811056574038133,14
5,-0.15566296904117988,0.07871341536130086,0.24529311811421775,0.16745200891851808,-0.05953460983212596,0.09197039511672668,-0.1380435741773891,0.0553703876958198,0.08479651454362953,0.1247104047334743,8
6,-0.20296942361689693,0.26254533356628557,-0.08329092292121153,0.04425610965863066,0.09542384505897183,0.061150457393330644,-0.07797398844987466,0.09935429009255624,0.11602841644644944,0.010633934841699248,15
7,-0.03348632968109159,0.11411766270643948,-0.1602165545751357,0.08485620888177596,-0.24434696354330468,0.02077716184407234,0.13562316687412104,-0.09523515761587979,-0.06334275000407005,-0.04582077788992522,0
8,0.37959429242573,0.1466148927977637,-0.1416302501060124,-0.02359463473805684,-0.0776830854143819,-0.09098667514841337,-0.01761811093040288,-0.1092053595083501,0.1184756560215415,-0.04447421336869726,2
9,0.011732196099582603,-0.05188525902919414,0.05400026401110745,-0.1535789072998161,0.07039341611362772,-0.1887504172382365,0.13578767083276216,-0.08276545534233475,-0.009207843298088755,-0.0627698922009421,6
10,0.01264862738356966,-0.03584277868276184,0.2606242527311907,0.09641136789341317,-0.07439481874957748,0.05285688077397786,0.07056442930791505,0.04131729472639637,0.05369665387704972,0.1336514857617434,13
11,0.007105051666025641,0.07459225551111329,0.09708448983442751,-0.09689902831576018,0.16016458643091402,-0.060375065000111326,-0.05880066603864961,0.11159026654068314,-0.029245096010385364,-0.084359703965177,8
12,-0.03146690422889082,0.12183771875010366,-0.1555920464277142,0.08599029546332752,-0.23926172207234805,0.029318864023863446,0.1359824862964298,-0.09533854881363518,-0.06376862318341697,-0.04894979849628279,0
13,0.03692897379624157,-0.2828187615579529,-0.07752455678943404,-0.11544866838445603,0.0555957182694885,0.18491968534286804,-0.02567439864341527,-0.04611900606032549,-0.04914031497800134,-0.022949613532707983,4
14,0.0155294287865219,0.015043508028133626,-0.09534274107190308,-0.0073811338234147155,-0.046217835017195535,-0.10703422124541061,0.028232226057283316,0.30256756795199696,-0.018316804478316837,-0.10743505608767985,7
15,-0.18440910938755792,-0.03055435572931832,0.020524049167379443,0.00963519880107556,0.10749285336498188,0.004319114036490363,-0.09636116193942341,-0.05693131531080117,0.09874277714890806,-0.09646954067429517,15
16,-0.10001136085506104,-0.03035927748246343,-0.05566434525729197,0.06396528705627726,0.007121849398242027,-0.003532048736248998,-0.20738744182996824,-0.12588512672926877,-0.2150118871148083,0.20958054884526153,1
17,-0.1323641611540293,0.060431513033163055,0.025121733941235437,0.014714945016449314,-0.06857222790191973,0.0951443914632926,-0.021766406390711597,0.22114181730315668,-0.11956993599209736,0.22714975227779893,10
18,0.2540880757681108,0.4197011058357747,0.2748537894398894,0.07466037332824867,0.32664222961355044,0.2486164953384517,0.13107664954195247,0.0043113236420000405,-0.11372894906576544,-0.010746747060550732,11
19,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
20,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
21,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
22,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
