,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
0,-0.027733138029040576,-0.046846840346794656,-0.05857926380658451,-0.14293842823723096,0.1273196969246977,0.16523926173994807,0.0649893027668775,-0.040966656978566614,-0.005051554428294814,-0.028766290212728945,12
1,0.3510528365421187,0.12999777958247322,-0.1498481559653644,-0.04427214261049774,-0.1037772091238394,-0.08366432718554029,-0.029412746627643985,-0.09362258508592866,0.1100027956651049,-0.054071657809677216,0
2,0.02914165283406826,0.15912316056420697,-0.024545586552606472,0.10616432199070766,-0.13935249477326378,0.022946447527466895,-0.023808759294024137,-0.12453012188112604,-0.11303738986157505,0.029022075808176884,11
3,0.006224883737460923,-0.14188739068742728,-0.021507961995355863,0.044017160795956495,-0.004965879883430923,0.01037251401431843,-0.05223663527826225,-0.06592031338738799,0.08845196392654468,-0.04684104582387275,10
4,-0.029365975781172827,-0.06002227014421178,-0.004124393090023443,0.04072528342768865,-0.01520060450546872,0.01598870530083849,-0.16091089871958203,0.015206813210265761,0.015502905234808722,-0.13803788150021998,10
5,-0.1556625946709685,0.07871532427832137,0.24528986203149009,0.16745772632861633,-0.059552303213783644,0.09196510300664369,-0.13807341903781342,0.05523431123788844,0.08462181433601276,0.12496037496257002,1
6,-0.20296951418673986,0.2625455731367342,-0.08330470521533163,0.04425449486961761,0.09542904177398129,0.06114400819346883,-0.07806359802828645,0.09930510387374088,0.11619984616611598,0.01114316948037006,14
7,-0.03348610594192047,0.11411843696656757,-0.160220401255879,0.08485622754455487,-0.2443437066364041,0.020759015889824046,0.1355930792911429,-0.09523594243738326,-0.06310406647697751,-0.0458099123518316,11
8,0.3795935566480608,0.14661430773399797,-0.1416235298225923,-0.023599820528956785,-0.0776708418314306,-0.09095981480538287,-0.017616416500337715,-0.10902669573619048,0.11824293189229064,-0.044434957446445246,0
9,0.011732323321447208,-0.05188482426742319,0.05399710913019234,-0.15357922353854753,0.07039423934385951,-0.1887471905384575,0.1357580105503666,-0.08279837067290431,-0.009371575233356409,-0.06270861006008618,2
